account_id,balance,buying_liabilities,selling_liabilities,is_authorized,last_modified_ledger,source_page,latest_ledger,read_at_utc
"GA23C2NY7WGU7AGBRKI2E4X2HDZRZGY7VUZZ4SZIVFV2RND3TG3YSUQE","60.2116574","0.0000000","0.0000000","true","64170803","accounts-0001.json","64211133","2026-08-31T16:00:22Z"
"GA24MVWRPQ5LXQBJBTK57W5RIJTWXQYZQHH77I46VPVXKBIS3V4GHHAU","0.0000000","0.0000000","0.0000000","true","63591882","accounts-0001.json","64211133","2026-08-31T16:00:22Z"
"GA2CVT2TL733GVYMDNGV4HW4Y663M3I5PLBFYKMDVLOF4PE2SPQ4XU3J","0.0000000","0.0000000","0.0000000","true","62191567","accounts-0001.json","64211133","2026-08-31T16:00:22Z"
"GA2FOVTYGQEL26I3EJFQV3LWURSNRATCLVAWMXDBTY5E6XPT3TSV22G6","0.0009372","0.0000000","0.0000000","true","64139939","accounts-0001.json","64211133","2026-08-31T16:00:22Z"
"GA2M36JH7YCI2MF2XOM2XKPSSV5XHZMMWMRPYTOU3JURN3KYTNNDDOSR","0.7961757","0.0000000","0.0000000","true","63581168","accounts-0001.json","64211133","2026-08-31T16:00:22Z"
"GA2QOH2JFQJ3RLZGBPU2URAZ4RS4B2IX4SCZ47NBJGAKD6HQWHQDA4EK","0.1036835","0.0000000","0.0000000","true","63581273","accounts-0001.json","64211133","2026-08-31T16:00:22Z"
"GA2TF2USBWNTXCLFMDO3ELIYOUYOIZTKXLRMXKZQJ62RT52JPJP5MQTU","197.1997633","0.0000000","0.0000000","true","63581911","accounts-0001.json","64211133","2026-08-31T16:00:22Z"
"GA2ULFQH4SARRQ46RJSSGXFSGUUZKRFWCLFRAMGII6AF5N7CW4UADARJ","0.0000000","0.0000000","0.0000000","true","63592461","accounts-0001.json","64211133","2026-08-31T16:00:22Z"
"GA2ZXD3CDJJGEWA2XFSBNLON3L75H3ZXTT6SCYVQDKIYWGQPWCZU2IFR","0.0000000","0.0000000","0.0000000","true","64188283","accounts-0001.json","64211133","2026-08-31T16:00:22Z"
"GA356P6NQQMDNYEJKWPTZRZ57M3I4WT56VK2WGSMG42CUB3XPGEDJGLW","0.0000000","0.0000000","0.0000000","true","63254875","accounts-0001.json","64211133","2026-08-31T16:00:22Z"
"GA3CQIS2URXWHWXLM34IKLTQFOLCMC4UGWG3SPRGT67PEFDGV2FFT5SO","0.0000000","0.0000000","0.0000000","true","63394269","accounts-0001.json","64211133","2026-08-31T16:00:22Z"
"GA3HYIG2RFVUSA4YBQXDFJ3UXARBXSD5LE2JBE2MJTL3TJ6WBKUDVMVT","0.3064121","0.0000000","0.0000000","true","63797233","accounts-0001.json","64211133","2026-08-31T16:00:22Z"
"GA3NU3WXKKU4SJMZF6RQZOD2MIOCRQ77IT53TXTJPNPP3GPDEPKJYLAN","0.0000004","0.0000000","0.0000000","true","63581409","accounts-0001.json","64211133","2026-08-31T16:00:22Z"
"GA3TVLHGUKAPRLYE566YKOQEOPKL4M4WZXFBVUVIDIHJPK6YA3BKKTG4","0.0000000","0.0000000","0.0000000","true","63395286","accounts-0001.json","64211133","2026-08-31T16:00:22Z"
"GA3ZDIK4HO2LVTF3QDWHYMUNEXQUYFE6FRMOUVIPLLHWASPW4OZNMGIV","0.0000000","0.0000000","0.0000000","true","63591505","accounts-0001.json","64211133","2026-08-31T16:00:22Z"
